zip,cbsa
71019,99999
70763,35380
70548,29180
70612,29340
70648,99999
70662,19760
70559,29180
70056,35380
69162,99999
70047,35380
70068,35380
69352,42420
69121,99999
69130,30420
69143,35820
69168,99999
69043,99999
69163,35820
70359,26380
70124,35380
70128,35380
70401,25220
70122,35380
68769,35740
68601,99999
68818,24260
68632,99999
68767,35740
68824,24260
69030,99999
68626,99999
68928,99999
68642,18100
68752,35740
68812,28260
68638,99999
68713,99999
68773,99999
68832,24260
68878,30420
68813,99999
68873,24260
68629,35740
68663,24260
68957,99999
68644,18100
68652,99999
71301,10780
71302,10780
71406,99999
71342,99999
71411,35060
71486,99999
71328,10780
71449,99999
71419,43340
73038,99999
73055,20340
73052,36420
73024,99999
72482,99999
72531,99999
72432,27860
72521,99999
72478,99999
72543,99999
72436,99999
72517,99999
72616,99999
72449,99999
72555,99999
72865,99999
72923,22900
72947,22900
73008,36420
72847,99999
72768,22220
72847,40780
73005,99999
72863,99999
72653,34260
72730,22220
72635,34260
72712,22220
72761,22220
72745,22220
72644,25460
72679,99999
72651,34260
71945,99999
72063,99999
72070,30780
71965,99999
72112,99999
72017,99999
72064,99999
72150,30780
72210,30780
72365,27860
72121,42620
72327,32820
72354,27860
71667,38220
71742,15780
71764,15780
71852,99999
71639,99999
71909,30780
71859,26260
71635,99999
71921,31680
71940,99999
73121,36420
73119,36420
73090,36420
75040,19100
75028,19100
75033,19100
75042,19100
75049,19100
74364,99999
74447,46140
74343,33060
74434,45140
74428,99999
74432,32540
74955,22900
74966,22900
74859,99999
74959,22900
74832,36420
74855,36420
74856,99999
74860,99999
74901,22900
74944,22900
74631,38620
74467,46140
74455,34780
74523,99999
74723,20460
74015,46140
73749,99999
73843,99999
74019,46140
74021,46140
73768,99999
74023,44660
74028,46140
73728,99999
74035,46140
73742,99999
74029,12780
73720,21420
74079,36420
74106,46140
74056,46140
74073,46140
74058,46140
74129,46140
74132,46140
74081,46140
74127,46140
73453,99999
73162,36420
73438,11620
73644,21120
73628,99999
73552,30020
73547,99999
73568,30020
75076,43300
75839,37300
75853,37300
75901,31260
75904,31260
75855,99999
75941,31260
75859,18620
75931,99999
75446,14300
75460,37580
75462,37580
75414,43300
75479,14300
75417,99999
75435,99999
75421,37580
75469,99999
75412,99999
75702,46340
75657,32220
75709,46340
75771,46340
75551,99999
75570,45500
75652,30980
75561,45500
75647,46340
75490,14300
75554,99999
75155,18620
75181,19100
75234,19100
75233,19100
75243,19100
75116,19100
75087,19100
75149,19100
75143,19100
75979,99999
73945,25100
79607,10180
77018,26420
77019,26420
76432,99999
76309,48660
76384,99999
76462,19100
76384,46900
76845,99999
76875,99999
76357,48660
76436,99999
79414,31180
79355,99999
79556,45020
79356,99999
79563,10180
79532,99999
79351,99999
79072,38380
79102,11100
79106,11100
79107,11100
79045,25820
79118,11100
79081,99999
79045,99999
79098,11100
79007,14420
79013,20300
79239,99999
79110,11100
76117,19100
76092,19100
76234,19100
76272,23620
76266,19100
76270,99999
76258,43300
76043,19100
76082,19100
77054,26420
77027,26420
77051,26420
77042,26420
77840,17780
77856,17780
77708,13140
77805,17780
77831,26660
76511,12420
77837,17780
77485,26420
77474,26420
77445,26420
77465,99999
77584,26420
77571,26420
77583,26420
77573,26420
77581,26420
77530,26420
77541,26420
77511,26420
77515,26420
77331,99999
77351,99999
77346,26420
77328,99999
77236,26420
77358,26420
77360,99999
77221,26420
77265,26420
77290,26420
77391,26420
77378,26420
77396,26420
77365,26420
77402,26420
77422,26420
77089,26420
77079,26420
77090,26420
76577,99999
76543,28660
76527,12420
76549,99999
76534,28660
78624,23240
78633,12420
78636,99999
78638,41700
78639,99999
78648,12420
78645,12420
78264,41700
78363,28780
78263,41700
78244,41700
78370,18580
78343,18580
78570,32580
78572,32580
78574,32580
78580,39700
78557,32580
78575,15180
78578,15180
78566,15180
78548,40100
78414,18580
78415,18580
78416,18580
78537,32580
78526,15180
78409,18580
78046,29700
78114,41700
78119,99999
78076,49820
78113,99999
78056,41700
78118,99999
78121,41700
78123,41700
78214,41700
78217,41700
78213,41700
78154,41700
78225,41700
78220,41700
78221,41700
78229,41700
78226,41700
76710,47380
77957,99999
77903,47020
77979,38920
76701,47380
76665,99999
78017,99999
78704,12420
78717,12420
78725,12420
78659,99999
78732,12420
78733,12420
78722,12420
78730,12420
80545,22660
80603,19740
80540,22660
80550,22660
80805,99999
80726,44540
80120,19740
80123,19740
80107,19740
80045,19740
80125,19740
80047,19740
80249,19740
80516,14500
80497,14720
80163,19740
80224,19740
79731,99999
79830,99999
79902,21340
79903,21340
78959,99999
79912,21340
79712,33260
79843,99999
79924,21340
80017,19740
80014,19740
78738,12420
78934,99999
78742,12420
80820,19740
80921,17820
80922,17820
80901,17820
84336,36260
84532,99999
84340,36260
84312,36260
84624,99999
84158,41620
83648,34300
83676,14260
83702,14260
83704,14260
83616,14260
83655,36620
83645,99999
83637,14260
83712,14260
83641,14260
83654,99999
83627,14260
84093,41620
84115,41620
84029,41620
84057,39340
84050,36260
81623,20780
82421,99999
81601,24060
82801,43260
82227,99999
82633,99999
83274,26820
83335,46300
82935,40540
83228,30860
83330,99999
83254,99999
83127,99999
82931,21740
83414,27220
83217,99999
83442,26820
81401,33940
81326,20420
81151,99999
81321,99999
81506,24300
81122,20420
81130,99999
81025,39380
81432,99999
85008,38060
84720,16260
84627,99999
84714,16260
84645,39340
85736,46060
85742,46060
85749,46060
85737,46060
85928,43320
85731,46060
85750,46060
85732,46060
85755,46060
85318,38060
85331,38060
85349,49740
85375,38060
85119,38060
85172,38060
85205,38060
85248,38060
85254,38060
85032,38060
85071,38060
86332,39140
86001,22380
86324,39140
90006,31080
90005,31080
90008,31080
90024,31080
89109,29820
89084,29820
89041,37220
89101,29820
89042,99999
89045,37220
89521,39900
89445,49080
89441,39900
89460,23820
96128,45000
89432,39900
89835,21220
89448,23820
89131,29820
89406,21980
89408,22280
89310,99999
89411,23820
89183,29820
89133,29820
89301,99999
89418,99999
89419,99999
87529,45340
87532,21580
87121,10740
88012,29740
88202,40740
88310,10460
88203,40740
89014,29820
88253,16100
88301,40760
88063,29740
87106,10740
86441,29420
87020,24380
87112,10740
87031,10740
87047,10740
87015,42140
90054,31080
91502,31080
91507,31080
91416,31080
90810,31080
90815,31080
91024,31080
91030,31080
91343,31080
91402,31080
91403,31080
91316,31080
91208,31080
91321,31080
91331,31080
91116,31080
90254,31080
90278,31080
90305,31080
90716,31080
90721,31080
90733,31080
90723,31080
90201,31080
90212,31080
90220,31080
90062,31080
90068,31080
90071,31080
90059,31080
90065,31080
90240,31080
90058,31080
93208,47300
93036,37100
93235,47300
93266,25260
92311,40140
92324,40140
92339,40140
92358,40140
92075,41740
92081,41740
92083,41740
92254,40140
92262,40140
92250,20940
92270,40140
92274,40140
92202,40140
92210,40140
92121,41740
92109,41740
92113,41740
92119,41740
92152,41740
92138,41740
93505,12540
93436,42200
93523,12540
93451,41500
93445,42020
91942,41740
92014,41740
92020,41740
92010,41740
91935,41740
92023,41740
93306,12540
93280,12540
93275,47300
93386,12540
92410,40140
92504,40140
92505,40140
92506,40140
92407,40140
92543,40140
92427,40140
92532,40140
94112,41860
92653,31080
92618,31080
92614,31080
92677,31080
92883,40140
92887,31080
92886,31080
94010,41860
92841,31080
94030,41860
94020,41860
92804,31080
92707,31080
92782,31080
92807,31080
92685,31080
91710,40140
91722,31080
91732,31080
91724,31080
90640,31080
91766,31080
91768,31080
92604,31080
91802,31080
92606,31080
91792,31080
92603,31080
90602,31080
92582,40140
90630,31080
94928,42220
94131,41860
94132,41860
94957,41860
93705,23420
93721,23420
93646,23420
93702,23420
95202,44700
95203,44700
95204,44700
93730,23420
93656,25260
94588,41860
94604,41860
94703,41860
94618,41860
95103,41940
95117,41940
95148,41940
95015,41940
95032,41940
95001,42100
94720,41860
94503,34900
94506,41860
94510,46700
93906,41500
93907,41500
94531,41860
94539,41860
94552,41860
94553,41860
94556,41860
95451,17340
95456,46380
95501,21700
95422,17340
95452,42220
95540,21700
95401,42220
95442,42220
95521,21700
95346,43760
95348,32900
95212,44700
95327,43760
95337,44700
95245,99999
95351,33700
97131,99999
97123,38900
97119,38900
97204,38900
97102,11820
95966,17020
95982,49700
95988,99999
96007,39820
96022,39780
97008,38900
97035,38900
97024,38900
97003,38900
97034,38900
97040,45520
97068,38900
96830,46520
97051,38900
96761,27980
96816,46520
96744,46520
96746,28180
96819,46520
96722,28180
96754,28180
95682,40900
95670,40900
95660,40900
95684,40900
95812,40900
95919,49700
95949,46020
95954,17020
95610,40900
95367,33700
95376,44700
95631,40900
95388,32900
95635,40900
95627,40900
97222,38900
98059,42660
98072,42660
98611,31020
97886,25840
98621,99999
98024,42660
98026,42660
98037,42660
83860,41760
83523,99999
83861,99999
83836,41760
98686,38900
83811,41760
83872,34140
97415,15060
97439,21660
97449,18300
97467,40700
97408,21660
97381,41420
97469,40700
97383,10540
97478,21660
97455,21660
97498,35440
97624,28900
97730,99999
97524,32780
97637,99999
97838,25840
97537,32780
97814,99999
97825,99999
97527,32780
97539,32780
97306,41420
97330,18700
97371,41420
98136,42660
98146,42660
98201,42660
98208,42660
98124,42660
99645,11260
98528,43220
98844,99999
98532,16500
98926,21260
98930,49420
98569,10140
99503,11260
99344,36830
99523,11260
99603,99999
99330,28420
99201,44060
99016,44060
99208,44060
99163,39420
98933,49420
98944,49420
99006,44060
99217,44060
99218,44060
99135,34180
98337,14740
98346,14740
98367,14740
98310,14740
98374,42660
98329,42660
98382,99999
98402,42660
98421,42660
98387,42660
98424,42660
98408,42660
98501,36500
98221,34580
98260,36020
98274,34580
98245,99999
98283,34580
98266,13380
00936,41980
00960,41980
01508,49340
03448,28300
03470,28300
03774,17200
03583,13620
04338,12300
04353,99999
04781,99999
04757,99999
04787,99999
04630,99999
04634,99999
04575,99999
04471,99999
04953,12620
05260,13540
05033,17200
05048,17200
05077,17200
05038,17200
05601,12740
05866,99999
05824,13620
05759,40860
01068,49340
01054,24640
01098,44140
06027,25540
06039,45860
06091,25540
06426,25540
06777,45860
06783,45860
07460,35620
07931,35620
07757,35620
08510,35620
08328,37980
08352,47220
19717,37980
19730,37980
19931,41540
10278,35620
10173,35620
10975,35620
12418,99999
12465,99999
12515,28740
12131,10580
12035,10580
12194,10580
12923,38460
13081,12180
13044,45060
13495,46540
13439,46540
13809,99999
13796,36580
14055,15380
14062,27460
14105,15380
14040,12860
14024,99999
13833,13780
13902,13780
14437,99999
14586,40380
14735,99999
14729,36460
14843,99999
14814,21300
14808,18500
15064,38300
15438,38300
15678,38300
16040,38300
15954,38300
15767,26860
16222,38300
16157,38300
16124,49660
16689,99999
16646,27780
16667,99999
16611,26500
16740,14620
17009,30380
26031,48540
17035,99999
17040,25420
17554,29540
17582,29540
17938,39060
17765,99999
18221,42540
18085,10900
18053,10900
18439,99999
18354,20700
19565,39740
19310,37980
19453,37980
20026,47900
20628,15680
21543,19060
21636,99999
21829,41540
20143,47900
21913,37980
20184,47900
22106,47900
22226,47900
22738,99999
22735,99999
22827,99999
22841,25500
22974,99999
22943,16820
23410,99999
23306,99999
23514,47260
23488,99999
23878,99999
23850,40060
23866,99999
23824,40060
24441,44420
23958,31340
24243,99999
24265,99999
24167,13980
25005,99999
24823,99999
24870,99999
25262,99999
25520,38580
25521,26580
25567,26580
26294,21180
26571,21900
26621,99999
26554,34060
27030,49180
27215,24660
27281,99999
27512,39580
27613,20500
27699,39580
27852,24780
27715,20500
28606,35900
28678,25860
28698,99999
28676,34340
28334,39580
28366,39580
28396,29900
28478,99999
28529,35100
28745,11700
28742,14820
28744,99999
29039,36700
29009,99999
29741,99999
29051,44940
29372,23500
29417,16700
30301,12060
30634,99999
30557,99999
29848,24940
29845,99999
30805,12260
32227,27260
33283,33100
33163,33100
33345,33100
33427,33100
32721,19660
32702,36740
34713,36740
33802,29460
33743,45300
33779,45300
35035,13820
36318,20020
35762,26620
36013,33860
36005,45980
36046,99999
35543,99999
36352,20020
37414,16860
37077,34980
37118,34980
37357,34980
37144,43180
36754,99999
36803,12220
30722,19140
36583,99999
38949,37060
38967,24900
39144,46980
38401,30280
38464,99999
38673,37060
38543,99999
38037,15140
38190,32820
39162,27140
39176,99999
39320,32940
42127,99999
42083,37140
41723,99999
42041,99999
40940,33180
40972,99999
40379,30460
39630,99999
39656,99999
40045,31140
40010,31140
40051,21060
39366,29860
39421,99999
39479,29860
44408,49660
43527,99999
47639,99999
42722,99999
44657,41400
45326,19380
45315,19380
43836,18740
45033,17140
43319,13340
43734,49780
43102,18140
45865,43380
46539,99999
46573,43780
46290,26900
46018,26900
47022,17140
46110,26900
46069,23140
46117,26900
46161,26900
45653,39020
45678,38580
45745,31930
47833,45460
47431,14020
47854,45460
47922,16980
47247,18020
47283,18020
49622,99999
49659,45900
49612,99999
49588,24340
48915,29620
48901,29620
49115,35660
49064,28020
48650,99999
48651,99999
48760,99999
48762,99999
48755,99999
48877,24340
48421,19820
49901,26340
49863,31940
49817,99999
49836,99999
52035,99999
51466,99999
51345,99999
52064,99999
52765,19340
53036,48020
52774,17540
52345,16300
52637,15460
52651,99999
50607,99999
50704,47940
51050,43580
50140,99999
50067,99999
50247,32260
50248,99999
53149,48580
53190,48020
54402,48140
54539,99999
53577,12660
54138,24580
55924,40340
55310,99999
55335,33460
55382,99999
54867,99999
55030,99999
54849,20260
54772,32860
54721,99999
54611,99999
56137,99999
56122,99999
56017,33460
59736,99999
59853,99999
59919,28060
59845,99999
59754,99999
57640,99999
57787,39660
58052,47420
57541,99999
58081,47420
59214,99999
59322,99999
59624,25740
59086,99999
59441,99999
59464,99999
58520,13900
58251,24220
58243,99999
56628,24330
56727,13420
56678,99999
56544,22260
56684,24220
56574,99999
56729,99999
57026,15100
57225,99999
57004,43580
57373,99999
57012,43620
57264,99999
56316,99999
56309,22260
56262,99999
60548,36860
60968,16580
61771,37900
61744,37900
61485,23660
61377,37900
60522,16980
62525,19500
62567,45380
62445,20820
62418,99999
62908,99999
62987,16060
62673,44100
61912,16660
62076,99999
62075,45380
61876,19180
62365,39500
62349,39500
62366,99999
61817,19180
63359,33020
65401,99999
65615,14700
65610,14700
64071,28140
64190,28140
65080,27620
63648,99999
63386,41180
63540,28860
65732,99999
65633,99999
68041,36540
68145,36540
67035,26740
66945,99999
67029,99999
66865,21380
67480,41460
67557,99999
67764,99999
67516,99999
67520,99999
67353,99999
66092,28140
66432,99999
51579,36540
66775,99999
66544,99999
66044,45820
68301,99999
68448,99999
68380,99999
71133,43340
70450,14220
70836,12940
70895,12940
70589,36660
70542,29340
69144,99999
69127,99999
70403,12940
68771,35740
68860,99999
68722,99999
71479,99999
71343,35020
72550,12900
72564,12900
72834,99999
72686,99999
71949,26300
72115,30780
72326,22620
71763,99999
71921,11660
73148,36420
74636,99999
74067,46140
73655,99999
75053,19100
75354,19100
75415,99999
75315,19100
75968,99999
73951,25100
76464,99999
76871,99999
76433,19100
76859,99999
76804,15220
79409,31180
79566,99999
79343,31180
79407,30220
79092,11100
76099,19100
76196,19100
77553,26420
77220,26420
77282,26420
76538,99999
78632,99999
78141,99999
76702,47380
78003,28500
78716,12420
80804,99999
80644,24540
80046,19740
80308,14500
79702,33260
79918,21340
79917,21340
78872,99999
78881,46620
80928,17820
80935,17820
81002,39380
84125,41620
84602,39340
84080,41620
82081,16940
81653,18780
83342,15420
83206,38540
83427,26820
81253,99999
81416,33940
84763,41100
85924,99999
85645,46060
85214,38060
85078,38060
85030,38060
85066,38060
86038,22380
96103,99999
89832,21220
89311,99999
89029,29820
90265,37100
93239,25260
92352,40140
92163,41740
93447,42020
92803,31080
92812,31080
91734,31080
91778,31080
94952,41860
93776,23420
94586,41860
95109,41940
93620,32900
95044,41940
94803,41860
95004,41500
95052,41940
95329,33700
95321,43760
96096,39820
96032,99999
97053,38900
95666,99999
95690,46700
95957,49700
95361,44700
97846,99999
98015,42660
83825,41760
97453,21660
97842,99999
97532,24420
97533,24420
97812,99999
97368,35440
98164,42660
98586,99999
98572,16500
98547,10140
98508,36500
98251,42660
00612,10380
01468,49340
01827,14460
02576,14460
03845,99999
04241,30340
04912,99999
04761,99999
04617,99999
04442,99999
04485,99999
05464,15540
05355,99999
05360,99999
05767,17200
05730,40860
01073,44140
02808,39300
06084,25540
06505,35300
06455,25540
06794,45860
06752,45860
07543,35620
08862,35620
08323,47220
08314,47220
08556,35620
08542,45940
10519,35620
12464,28740
11439,35620
11380,35620
11582,35620
12042,99999
12301,10580
13072,45060
13681,36300
13364,45060
13804,99999
14013,12860
15631,38300
15359,99999
16020,38300
16037,35260
15778,99999
17021,25420
17223,99999
17062,99999
17921,14100
17979,39060
17855,30260
17824,14100
18240,39060
19029,37980
20202,47900
20226,47900
20675,47900
21282,12580
21657,12580
21648,15700
23109,47260
23022,16820
23058,40060
23921,16820
24282,99999
24161,19260
24377,14140
24985,99999
24609,99999
25325,16620
25632,30880
25672,99999
26164,37620
26141,99999
25844,13220
25932,13220
26676,99999
27025,49180
27341,99999
27636,39580
27675,39580
27980,99999
28359,31300
28530,99999
28538,28820
28573,35100
28814,11700
29702,16740
29071,17900
29059,16700
29065,17900
29146,12260
29211,17900
29503,22500
29564,99999
30070,12060
30515,12060
30441,12260
30455,99999
31778,34220
32203,27260
32239,27260
32614,23540
32656,99999
33509,45300
32949,37340
32964,42680
33465,33100
33468,33100
33630,45300
34742,36740
36257,11500
36533,19300
36511,19300
37325,11940
36536,19300
37733,28940
38954,24900
39054,99999
38736,26940
38548,99999
38168,32820
39330,29860
42032,99999
40870,99999
41540,99999
41548,99999
39771,99999
40012,12680
40176,21060
39482,99999
42285,14540
42214,23980
44412,10420
44260,15940
43945,48260
42713,99999
44608,35420
44811,35940
43154,18140
45146,48940
43333,13340
43316,22300
45893,99999
45843,22300
45348,24820
46747,99999
46511,99999
45612,99999
47541,27540
47832,99999
47407,14020
47971,29200
47281,31140
49038,28020
49011,17740
49116,35660
49249,27100
48892,19820
48889,10940
48475,99999
48456,99999
49891,99999
49746,10980
49818,32100
49915,99999
50020,99999
52216,99999
51444,16140
52750,17540
53038,48020
52336,16300
52326,99999
50671,99999
51102,43580
51061,99999
50058,99999
50128,99999
50050,99999
53192,16980
53153,33340
54514,99999
54923,36780
53569,31540
53937,99999
54124,43020
53538,27500
55749,20260
55955,40340
54850,99999
56027,99999
56176,21860
56098,99999
58007,22020
58015,47420
58030,47420
59212,99999
59256,99999
59344,99999
58580,99999
58214,24220
58710,33500
58324,99999
58723,99999
58325,99999
58579,99999
58365,99999
56448,14660
56748,99999
57220,15100
56263,32140
56386,33460
61601,37900
61489,23660
61401,99999
61342,19940
60479,16980
62572,41180
62419,99999
62916,99999
65464,99999
64493,28140
64726,99999
63431,99999
65040,99999
65640,99999
67012,48620
67071,99999
67066,99999
66620,45820
67834,19980
67552,99999
67640,99999
67644,99999
66773,99999
51653,99999
66532,41140
66024,41140
66016,11860
68424,99999
68365,99999
71113,43340
70469,35380
70505,29180
70755,12940
70892,12940
70011,35380
70071,35380
68932,28260
71369,99999
72471,99999
72573,99999
72747,22220
72680,99999
71852,26260
74158,46140
75017,19100
74833,99999
74966,99999
74567,99999
74458,46140
73735,21420
73736,21420
74030,44660
73673,21120
75933,99999
75448,99999
75357,19100
73949,25100
76885,99999
79061,99999
77501,26420
77273,26420
77240,26420
77284,26420
77269,26420
76657,28660
76547,28660
78463,18580
78044,29700
78671,23240
80612,24540
80654,22820
80654,24540
80504,22660
80510,14500
80161,19740
79766,33260
79743,99999
80828,99999
80861,99999
81623,99999
83425,26820
83420,39940
84781,41100
85540,99999
85076,38060
96113,45000
89403,39900
88241,26020
88311,10460
86434,29420
90030,31080
91380,31080
90742,31080
92145,41740
92013,41740
91908,41740
92192,41740
94088,41940
92619,31080
95064,42100
95549,21700
96806,46520
98601,31020
83808,99999
83830,99999
97434,21660
97268,38900
98206,42660
99664,99999
98817,48300
99150,99999
98329,14740
01434,49340
03307,18180
03864,99999
04108,38860
04984,99999
04985,99999
05442,99999
05832,99999
01355,24640
01368,49340
06350,35980
06147,25540
07602,35620
19706,37980
10166,35620
12751,99999
12173,26460
12087,10580
12913,99999
12858,99999
13083,48060
13331,46540
13328,46540
13345,99999
13485,45060
13361,36580
14151,15380
14437,18500
14533,40380
14812,21300
15329,99999
15907,27780
16114,49660
16142,49660
17316,49620
18325,35620
19058,37980
19311,37980
20791,47900
21757,47900
23102,40060
24147,13980
24506,31340
25133,16620
24962,99999
25608,99999
27349,20500
28101,16740
28542,27340
29330,43900
29916,99999
29903,25940
30666,27600
31631,46660
31631,99999
33524,45300
32733,36740
34603,45300
36801,46740
36601,33660
38953,99999
38327,99999
38473,29980
38670,32820
38633,99999
37869,28700
41843,99999
41849,99999
41839,99999
41132,99999
41365,99999
41390,99999
40771,30940
40840,99999
40445,40080
40066,31140
40140,21060
47736,21780
47116,99999
42764,99999
44643,35420
44735,15940
43357,46500
43019,18140
45810,30620
46788,12140
46952,99999
49667,15620
49041,28020
48659,99999
48440,19820
49884,99999
52072,99999
52586,36820
52534,36820
52352,99999
50590,99999
51050,99999
53587,99999
55816,20260
55750,20260
54862,99999
56111,99999
59918,99999
57793,39660
59525,99999
58844,99999
59323,99999
58429,99999
56552,22020
56522,47420
57001,43620
56481,14660
57353,26700
56282,99999
61337,36860
60531,16980
62862,99999
61849,16580
63338,41180
65567,30060
65570,99999
64076,47660
65231,33020
63702,16020
65034,99999
66959,99999
67342,37660
66432,31740
66507,45820
71164,43340
71079,99999
70756,12940
70761,12940
70381,34020
68641,35740
68835,24260
68736,99999
68747,35740
72401,37500
74149,46140
74825,99999
74071,46140
74054,46140
73661,99999
75839,99999
75765,30980
79608,10180
79540,99999
79235,31180
79082,99999
78467,18580
78713,12420
80622,24540
80041,19740
80516,19740
80293,19740
80135,17820
80162,19740
83680,14260
83719,14260
83338,99999
83202,13940
81036,99999
84757,41100
86302,39140
89085,29820
87715,99999
87190,10740
87825,99999
87125,10740
89008,99999
93006,37100
91046,31080
90082,31080
92018,41740
92684,31080
93707,23420
93618,23420
93622,32900
94522,41860
95460,46380
95615,40900
98644,99999
98668,38900
97486,40700
97839,25840
97281,38900
97342,41420
97296,38900
99524,11260
99511,11260
98356,16500
00940,41980
01965,14460
02051,14460
02304,14460
02575,47240
07088,35620
07303,35620
08818,35620
08041,37980
12745,99999
12143,99999
12045,10580
13152,12180
14069,15380
13841,99999
14736,27460
14748,36460
16683,26500
19105,37980
21641,99999
22803,25500
23176,99999
23313,99999
23467,47260
24592,19260
25019,16620
25839,13220
26298,99999
27229,40460
27853,40260
29336,43900
29592,99999
30264,12060
31711,11140
39825,99999
32753,19660
34274,35840
33902,15980
33775,45300
35748,42460
36102,33860
35460,99999
37334,43180
38574,99999
37881,99999
42078,37140
40555,30460
40003,23180
42518,43700
44203,17460
43943,48540
43320,18140
43746,49780
45845,43380
44864,31900
45656,38580
49451,24340
49092,17740
49791,99999
52312,16300
51436,16140
52553,99999
52635,99999
50433,32380
51022,99999
50141,32260
53537,27500
55793,24330
59702,15580
57724,99999
57386,26700
57555,99999
58746,99999
59046,13740
59312,99999
58269,99999
56621,24220
57109,43620
57334,99999
56274,99999
60969,28100
61374,36860
60537,36860
62443,99999
62355,99999
64644,99999
63868,99999
63435,22800
65649,99999
68040,36540
66858,99999
67564,24460
67834,99999
67447,99999
67334,99999
67227,48620
66439,11860
66406,99999
66407,45820
66042,28140
66079,36840
68346,99999
70558,29180
69131,99999
70176,35380
69026,99999
69029,99999
68980,24260
68980,99999
72913,22900
72102,42620
72134,99999
71663,99999
74957,99999
74084,46140
73642,99999
73559,99999
79098,25820
78523,15180
78145,13300
78063,28500
80449,19740
80265,19740
84623,99999
82430,99999
82050,16940
83435,26820
81024,99999
84779,41100
85703,46060
89158,29820
88124,99999
88427,99999
88025,43500
91609,31080
90264,31080
92248,40140
95055,41940
99137,44060
99008,99999
99155,99999
04949,99999
10311,35620
12169,10580
13201,45060
14545,40380
17271,16540
17769,48700
18055,37980
18845,42380
20062,47900
21718,47900
24006,40220
25978,99999
28039,16740
29137,36700
29346,43900
30567,23580
31079,22340
31097,12060
33595,45300
38173,32820
41606,99999
40361,34460
43548,19580
44654,18740
43037,34540
45423,19380
46660,43780
46517,43780
46947,29200
47468,26900
47235,26900
48634,33220
51357,43980
52309,16300
52721,99999
50473,99999
50588,99999
50612,47940
54408,99999
55982,12380
56096,22060
59926,28060
57659,99999
58483,27420
58570,13900
58735,33500
58206,24220
57243,99999
61475,99999
62462,20820
62916,16060
62899,16460
62081,99999
62082,27300
64092,28140
63953,99999
63735,43460
65705,14700
67068,26740
66771,99999
66424,11860
66780,38260
66769,99999
68443,99999
68360,30700
71210,33740
71213,33740
71234,40820
70375,26380
68659,99999
72413,99999
72914,22900
72354,14180
74931,45140
74535,99999
75380,19100
75495,19100
77492,26420
78007,99999
80939,17820
81331,99999
85121,38060
96145,40900
96140,40900
91117,31080
93464,42200
92811,31080
92564,40140
94948,41860
93626,31460
95494,46380
96076,39780
96730,46520
98528,14740
98952,49420
02305,14460
03812,99999
05901,13620
08504,35620
10103,35620
13670,36300
14520,40380
15054,38300
14882,12180
15549,43740
16611,11020
17120,25420
18436,35620
21644,12580
22649,47900
29603,24860
32794,36740
37144,46100
36860,99999
40944,99999
40379,23180
39533,25060
42721,14540
45895,13340
47446,99999
47468,14020
47863,45460
47868,45460
48849,24340
61243,44580
52729,17540
54126,31820
55602,99999
55027,40340
58016,99999
57585,99999
57449,10100
59052,99999
59489,99999
60961,16980
61731,14010
62962,16020
62907,99999
62059,41180
62313,22800
65543,30060
64072,28140
63472,22800
66854,99999
67635,99999
68667,99999
68843,99999
71328,99999
73011,36420
73092,36420
74155,46140
73522,11060
75790,46340
75784,27380
75483,44860
76121,19100
78564,49820
89408,21980
88125,38780
91365,31080
93042,37100
93545,99999
95853,40900
02020,14460
02327,14460
08827,10900
12454,99999
14004,99999
14525,99999
14723,27460
14902,21300
16640,27780
16654,26500
16639,20180
19408,37980
21675,15700
24059,13980
24485,44420
25040,13220
25432,47900
26504,34060
29616,24860
29932,99999
29819,99999
31553,99999
32050,27260
33394,33100
37852,28940
40334,34460
40997,30940
41317,99999
42323,16420
43050,18140
46563,99999
46854,23060
53042,43100
51027,43580
50033,19780
50269,47940
54946,99999
61044,99999
59750,15580
59748,15580
57420,99999
58031,99999
58021,22020
58267,99999
56533,22260
56327,99999
56291,32140
60541,36860
62651,27300
62882,41180
64850,22220
65676,99999
67150,99999
70546,29180
70721,12940
69218,99999
69025,35820
72571,12900
72112,12900
72048,99999
76490,19100
77420,13060
80833,99999
84085,46860
84766,99999
90051,31080
91115,31080
93664,23420
96802,46520
96812,46520
97622,28900
99720,99999
99113,39420
98395,42660
05766,99999
07874,10900
12450,99999
12195,26460
13841,18660
14817,13780
16351,99999
16228,38300
17019,25420
18661,10900
21865,41540
25174,13220
28636,16740
31012,20140
36738,46220
38229,37540
44201,15940
43901,48540
43983,48540
47108,99999
46282,26900
49922,26340
52359,26980
52745,17540
50557,22700
50657,47940
54120,31940
54767,32860
57460,10100
59219,99999
59012,99999
56389,99999
62667,27300
62670,27300
62836,34500
62082,41180
60682,16980
65409,40620
67072,11680
72672,99999
71853,45500
79342,99999
78563,32580
81434,99999
87321,23700
88046,29740
87035,42140
93452,42020
95511,21700
03843,14460
06723,35300
19980,20100
15555,43740
15684,38300
16634,26500
17951,39060
18333,20700
20523,47900
24034,40220
26228,99999
28689,49180
31712,10500
38924,99999
37872,99999
40319,99999
40524,30460
47722,21780
43403,45780
42716,99999
44626,35420
46780,19540
45673,17060
46989,99999
47302,35220
49689,15620
49055,26090
48652,33220
50002,19780
52168,99999
52755,99999
60009,16980
59640,25740
57540,99999
59528,99999
58765,99999
58480,99999
56331,99999
62292,99999
63763,99999
