areacode	area_fips	msa_title	component_code	st_fips	cnty_fips	component_title
MT1716980000000	16980	Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area	CN5505900000000	55	059	Kenosha County, WI
MT0617020000000	17020	Chico, CA Metropolitan Statistical Area	CN0600700000000	06	007	Butte County, CA
MT3917140000000	17140	Cincinnati, OH-KY-IN Metropolitan Statistical Area	CN1802900000000	18	029	Dearborn County, IN
MT3917140000000	17140	Cincinnati, OH-KY-IN Metropolitan Statistical Area	CN1811500000000	18	115	Ohio County, IN
MT3917140000000	17140	Cincinnati, OH-KY-IN Metropolitan Statistical Area	CN1816100000000	18	161	Union County, IN
MT3917140000000	17140	Cincinnati, OH-KY-IN Metropolitan Statistical Area	CN2101500000000	21	015	Boone County, KY
MT3917140000000	17140	Cincinnati, OH-KY-IN Metropolitan Statistical Area	CN2102300000000	21	023	Bracken County, KY
MT3917140000000	17140	Cincinnati, OH-KY-IN Metropolitan Statistical Area	CN2103700000000	21	037	Campbell County, KY
MT3917140000000	17140	Cincinnati, OH-KY-IN Metropolitan Statistical Area	CN2107700000000	21	077	Gallatin County, KY
MT3917140000000	17140	Cincinnati, OH-KY-IN Metropolitan Statistical Area	CN2108100000000	21	081	Grant County, KY
MT3917140000000	17140	Cincinnati, OH-KY-IN Metropolitan Statistical Area	CN2111700000000	21	117	Kenton County, KY
MT3917140000000	17140	Cincinnati, OH-KY-IN Metropolitan Statistical Area	CN2119100000000	21	191	Pendleton County, KY
MT3917140000000	17140	Cincinnati, OH-KY-IN Metropolitan Statistical Area	CN3901500000000	39	015	Brown County, OH
MT3917140000000	17140	Cincinnati, OH-KY-IN Metropolitan Statistical Area	CN3901700000000	39	017	Butler County, OH
MT3917140000000	17140	Cincinnati, OH-KY-IN Metropolitan Statistical Area	CN3902500000000	39	025	Clermont County, OH
MT3917140000000	17140	Cincinnati, OH-KY-IN Metropolitan Statistical Area	CN3906100000000	39	061	Hamilton County, OH
MT3917140000000	17140	Cincinnati, OH-KY-IN Metropolitan Statistical Area	CN3916500000000	39	165	Warren County, OH
MT4717300000000	17300	Clarksville, TN-KY Metropolitan Statistical Area	CN2104700000000	21	047	Christian County, KY
MT4717300000000	17300	Clarksville, TN-KY Metropolitan Statistical Area	CN2122100000000	21	221	Trigg County, KY
MT4717300000000	17300	Clarksville, TN-KY Metropolitan Statistical Area	CN4712500000000	47	125	Montgomery County, TN
MT4717420000000	17420	Cleveland, TN Metropolitan Statistical Area	CN4701100000000	47	011	Bradley County, TN
MT4717420000000	17420	Cleveland, TN Metropolitan Statistical Area	CN4713900000000	47	139	Polk County, TN
MT3917460000000	17460	Cleveland-Elyria, OH Metropolitan Statistical Area	CN3903500000000	39	035	Cuyahoga County, OH
MT3917460000000	17460	Cleveland-Elyria, OH Metropolitan Statistical Area	CN3905500000000	39	055	Geauga County, OH
MT3917460000000	17460	Cleveland-Elyria, OH Metropolitan Statistical Area	CN3908500000000	39	085	Lake County, OH
MT3917460000000	17460	Cleveland-Elyria, OH Metropolitan Statistical Area	CN3909300000000	39	093	Lorain County, OH
MT3917460000000	17460	Cleveland-Elyria, OH Metropolitan Statistical Area	CN3910300000000	39	103	Medina County, OH
MT1617660000000	17660	Coeur d'Alene, ID Metropolitan Statistical Area	CN1605500000000	16	055	Kootenai County, ID
MT4817780000000	17780	College Station-Bryan, TX Metropolitan Statistical Area	CN4804100000000	48	041	Brazos County, TX
MT4817780000000	17780	College Station-Bryan, TX Metropolitan Statistical Area	CN4805100000000	48	051	Burleson County, TX
MT4817780000000	17780	College Station-Bryan, TX Metropolitan Statistical Area	CN4839500000000	48	395	Robertson County, TX
MT0817820000000	17820	Colorado Springs, CO Metropolitan Statistical Area	CN0804100000000	08	041	El Paso County, CO
MT0817820000000	17820	Colorado Springs, CO Metropolitan Statistical Area	CN0811900000000	08	119	Teller County, CO
MT2917860000000	17860	Columbia, MO Metropolitan Statistical Area	CN2901900000000	29	019	Boone County, MO
MT4517900000000	17900	Columbia, SC Metropolitan Statistical Area	CN4501700000000	45	017	Calhoun County, SC
MT4517900000000	17900	Columbia, SC Metropolitan Statistical Area	CN4503900000000	45	039	Fairfield County, SC
MT4517900000000	17900	Columbia, SC Metropolitan Statistical Area	CN4505500000000	45	055	Kershaw County, SC
MT4517900000000	17900	Columbia, SC Metropolitan Statistical Area	CN4506300000000	45	063	Lexington County, SC
MT4517900000000	17900	Columbia, SC Metropolitan Statistical Area	CN4507900000000	45	079	Richland County, SC
MT4517900000000	17900	Columbia, SC Metropolitan Statistical Area	CN4508100000000	45	081	Saluda County, SC
MT1317980000000	17980	Columbus, GA-AL Metropolitan Statistical Area	CN0111300000000	01	113	Russell County, AL
MT1317980000000	17980	Columbus, GA-AL Metropolitan Statistical Area	CN1305300000000	13	053	Chattahoochee County, GA
MT1317980000000	17980	Columbus, GA-AL Metropolitan Statistical Area	CN1314500000000	13	145	Harris County, GA
MT1317980000000	17980	Columbus, GA-AL Metropolitan Statistical Area	CN1319700000000	13	197	Marion County, GA
MT1317980000000	17980	Columbus, GA-AL Metropolitan Statistical Area	CN1321500000000	13	215	Muscogee County, GA
MT1818020000000	18020	Columbus, IN Metropolitan Statistical Area	CN1800500000000	18	005	Bartholomew County, IN
MT3918140000000	18140	Columbus, OH Metropolitan Statistical Area	CN3904100000000	39	041	Delaware County, OH
MT3918140000000	18140	Columbus, OH Metropolitan Statistical Area	CN3904500000000	39	045	Fairfield County, OH
MT3918140000000	18140	Columbus, OH Metropolitan Statistical Area	CN3904900000000	39	049	Franklin County, OH
MT3918140000000	18140	Columbus, OH Metropolitan Statistical Area	CN3907300000000	39	073	Hocking County, OH
MT3918140000000	18140	Columbus, OH Metropolitan Statistical Area	CN3908900000000	39	089	Licking County, OH
MT3918140000000	18140	Columbus, OH Metropolitan Statistical Area	CN3909700000000	39	097	Madison County, OH
MT3918140000000	18140	Columbus, OH Metropolitan Statistical Area	CN3911700000000	39	117	Morrow County, OH
MT3918140000000	18140	Columbus, OH Metropolitan Statistical Area	CN3912700000000	39	127	Perry County, OH
MT3918140000000	18140	Columbus, OH Metropolitan Statistical Area	CN3912900000000	39	129	Pickaway County, OH
MT3918140000000	18140	Columbus, OH Metropolitan Statistical Area	CN3915900000000	39	159	Union County, OH
MT4818580000000	18580	Corpus Christi, TX Metropolitan Statistical Area	CN4800700000000	48	007	Aransas County, TX
MT4818580000000	18580	Corpus Christi, TX Metropolitan Statistical Area	CN4835500000000	48	355	Nueces County, TX
MT4818580000000	18580	Corpus Christi, TX Metropolitan Statistical Area	CN4840900000000	48	409	San Patricio County, TX
MT4118700000000	18700	Corvallis, OR Metropolitan Statistical Area	CN4100300000000	41	003	Benton County, OR
MT1218880000000	18880	Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area	CN1209100000000	12	091	Okaloosa County, FL
MT1218880000000	18880	Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area	CN1213100000000	12	131	Walton County, FL
MT2419060000000	19060	Cumberland, MD-WV Metropolitan Statistical Area	CN2400100000000	24	001	Allegany County, MD
MT2419060000000	19060	Cumberland, MD-WV Metropolitan Statistical Area	CN5405700000000	54	057	Mineral County, WV
MT4819100000000	19100	Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area	CN4808500000000	48	085	Collin County, TX
MT4819100000000	19100	Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area	CN4811300000000	48	113	Dallas County, TX
MT4819100000000	19100	Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area	CN4812100000000	48	121	Denton County, TX
MT4819100000000	19100	Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area	CN4813900000000	48	139	Ellis County, TX
MT4819100000000	19100	Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area	CN4822100000000	48	221	Hood County, TX
MT4819100000000	19100	Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area	CN4823100000000	48	231	Hunt County, TX
MT4819100000000	19100	Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area	CN4825100000000	48	251	Johnson County, TX
MT4819100000000	19100	Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area	CN4825700000000	48	257	Kaufman County, TX
MT4819100000000	19100	Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area	CN4836700000000	48	367	Parker County, TX
MT4819100000000	19100	Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area	CN4839700000000	48	397	Rockwall County, TX
MT4819100000000	19100	Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area	CN4842500000000	48	425	Somervell County, TX
MT4819100000000	19100	Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area	CN4843900000000	48	439	Tarrant County, TX
MT4819100000000	19100	Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area	CN4849700000000	48	497	Wise County, TX
MT1319140000000	19140	Dalton, GA Metropolitan Statistical Area	CN1321300000000	13	213	Murray County, GA
MT1319140000000	19140	Dalton, GA Metropolitan Statistical Area	CN1331300000000	13	313	Whitfield County, GA
MT1719180000000	19180	Danville, IL Metropolitan Statistical Area	CN1718300000000	17	183	Vermilion County, IL
MT0119300000000	19300	Daphne-Fairhope-Foley, AL Metropolitan Statistical Area	CN0100300000000	01	003	Baldwin County, AL
MT1719340000000	19340	Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area	CN1707300000000	17	073	Henry County, IL
MT1719340000000	19340	Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area	CN1713100000000	17	131	Mercer County, IL
MT1719340000000	19340	Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area	CN1716100000000	17	161	Rock Island County, IL
MT1719340000000	19340	Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area	CN1916300000000	19	163	Scott County, IA
MT3919380000000	19380	Dayton, OH Metropolitan Statistical Area	CN3905700000000	39	057	Greene County, OH
MT3919380000000	19380	Dayton, OH Metropolitan Statistical Area	CN3910900000000	39	109	Miami County, OH
MT3919380000000	19380	Dayton, OH Metropolitan Statistical Area	CN3911300000000	39	113	Montgomery County, OH
MT0119460000000	19460	Decatur, AL Metropolitan Statistical Area	CN0107900000000	01	079	Lawrence County, AL
MT0119460000000	19460	Decatur, AL Metropolitan Statistical Area	CN0110300000000	01	103	Morgan County, AL
MT1719500000000	19500	Decatur, IL Metropolitan Statistical Area	CN1711500000000	17	115	Macon County, IL
MT1219660000000	19660	Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area	CN1203500000000	12	035	Flagler County, FL
MT1219660000000	19660	Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area	CN1212700000000	12	127	Volusia County, FL
MT0819740000000	19740	Denver-Aurora-Lakewood, CO Metropolitan Statistical Area	CN0800100000000	08	001	Adams County, CO
MT0819740000000	19740	Denver-Aurora-Lakewood, CO Metropolitan Statistical Area	CN0800500000000	08	005	Arapahoe County, CO
MT0819740000000	19740	Denver-Aurora-Lakewood, CO Metropolitan Statistical Area	CN0801400000000	08	014	Broomfield County/city, CO
MT0819740000000	19740	Denver-Aurora-Lakewood, CO Metropolitan Statistical Area	CN0801900000000	08	019	Clear Creek County, CO
MT0819740000000	19740	Denver-Aurora-Lakewood, CO Metropolitan Statistical Area	CN0803100000000	08	031	Denver County/city, CO
MT0819740000000	19740	Denver-Aurora-Lakewood, CO Metropolitan Statistical Area	CN0803500000000	08	035	Douglas County, CO
MT0819740000000	19740	Denver-Aurora-Lakewood, CO Metropolitan Statistical Area	CN0803900000000	08	039	Elbert County, CO
MT0819740000000	19740	Denver-Aurora-Lakewood, CO Metropolitan Statistical Area	CN0804700000000	08	047	Gilpin County, CO
MT0819740000000	19740	Denver-Aurora-Lakewood, CO Metropolitan Statistical Area	CN0805900000000	08	059	Jefferson County, CO
MT0819740000000	19740	Denver-Aurora-Lakewood, CO Metropolitan Statistical Area	CN0809300000000	08	093	Park County, CO
MT1919780000000	19780	Des Moines-West Des Moines, IA Metropolitan Statistical Area	CN1904900000000	19	049	Dallas County, IA
MT1919780000000	19780	Des Moines-West Des Moines, IA Metropolitan Statistical Area	CN1907700000000	19	077	Guthrie County, IA
MT1919780000000	19780	Des Moines-West Des Moines, IA Metropolitan Statistical Area	CN1912100000000	19	121	Madison County, IA
MT1919780000000	19780	Des Moines-West Des Moines, IA Metropolitan Statistical Area	CN1915300000000	19	153	Polk County, IA
MT1919780000000	19780	Des Moines-West Des Moines, IA Metropolitan Statistical Area	CN1918100000000	19	181	Warren County, IA
MT2619820000000	19820	Detroit-Warren-Dearborn, MI Metropolitan Statistical Area	CN2608700000000	26	087	Lapeer County, MI
MT2619820000000	19820	Detroit-Warren-Dearborn, MI Metropolitan Statistical Area	CN2609300000000	26	093	Livingston County, MI
MT2619820000000	19820	Detroit-Warren-Dearborn, MI Metropolitan Statistical Area	CN2609900000000	26	099	Macomb County, MI
MT2619820000000	19820	Detroit-Warren-Dearborn, MI Metropolitan Statistical Area	CN2612500000000	26	125	Oakland County, MI
MT2619820000000	19820	Detroit-Warren-Dearborn, MI Metropolitan Statistical Area	CN2614700000000	26	147	St. Clair County, MI
MT2619820000000	19820	Detroit-Warren-Dearborn, MI Metropolitan Statistical Area	CN2616300000000	26	163	Wayne County, MI
MT0120020000000	20020	Dothan, AL Metropolitan Statistical Area	CN0106100000000	01	061	Geneva County, AL
MT0120020000000	20020	Dothan, AL Metropolitan Statistical Area	CN0106700000000	01	067	Henry County, AL
MT0120020000000	20020	Dothan, AL Metropolitan Statistical Area	CN0106900000000	01	069	Houston County, AL
MT1020100000000	20100	Dover, DE Metropolitan Statistical Area	CN1000100000000	10	001	Kent County, DE
MT1920220000000	20220	Dubuque, IA Metropolitan Statistical Area	CN1906100000000	19	061	Dubuque County, IA
MT2720260000000	20260	Duluth, MN-WI Metropolitan Statistical Area	CN2701700000000	27	017	Carlton County, MN
MT2720260000000	20260	Duluth, MN-WI Metropolitan Statistical Area	CN2713700000000	27	137	St. Louis County, MN
MT2720260000000	20260	Duluth, MN-WI Metropolitan Statistical Area	CN5503100000000	55	031	Douglas County, WI
MT3720500000000	20500	Durham-Chapel Hill, NC Metropolitan Statistical Area	CN3703700000000	37	037	Chatham County, NC
MT3720500000000	20500	Durham-Chapel Hill, NC Metropolitan Statistical Area	CN3706300000000	37	063	Durham County, NC
MT3720500000000	20500	Durham-Chapel Hill, NC Metropolitan Statistical Area	CN3713500000000	37	135	Orange County, NC
MT3720500000000	20500	Durham-Chapel Hill, NC Metropolitan Statistical Area	CN3714500000000	37	145	Person County, NC
MT4220700000000	20700	East Stroudsburg, PA Metropolitan Statistical Area	CN4208900000000	42	089	Monroe County, PA
MT5520740000000	20740	Eau Claire, WI Metropolitan Statistical Area	CN5501700000000	55	017	Chippewa County, WI
MT5520740000000	20740	Eau Claire, WI Metropolitan Statistical Area	CN5503500000000	55	035	Eau Claire County, WI
MT0620940000000	20940	El Centro, CA Metropolitan Statistical Area	CN0602500000000	06	025	Imperial County, CA
MT4821340000000	21340	El Paso, TX Metropolitan Statistical Area	CN4814100000000	48	141	El Paso County, TX
MT4821340000000	21340	El Paso, TX Metropolitan Statistical Area	CN4822900000000	48	229	Hudspeth County, TX
MT2121060000000	21060	Elizabethtown-Fort Knox, KY Metropolitan Statistical Area	CN2109300000000	21	093	Hardin County, KY
MT2121060000000	21060	Elizabethtown-Fort Knox, KY Metropolitan Statistical Area	CN2112300000000	21	123	Larue County, KY
MT2121060000000	21060	Elizabethtown-Fort Knox, KY Metropolitan Statistical Area	CN2116300000000	21	163	Meade County, KY
MT1821140000000	21140	Elkhart-Goshen, IN Metropolitan Statistical Area	CN1803900000000	18	039	Elkhart County, IN
MT3621300000000	21300	Elmira, NY Metropolitan Statistical Area	CN3601500000000	36	015	Chemung County, NY
MT4021420000000	21420	Enid, OK Metropolitan Statistical Area	CN4004700000000	40	047	Garfield County, OK
MT4221500000000	21500	Erie, PA Metropolitan Statistical Area	CN4204900000000	42	049	Erie County, PA
MT4121660000000	21660	Eugene, OR Metropolitan Statistical Area	CN4103900000000	41	039	Lane County, OR
MT1821780000000	21780	Evansville, IN-KY Metropolitan Statistical Area	CN1812900000000	18	129	Posey County, IN
MT1821780000000	21780	Evansville, IN-KY Metropolitan Statistical Area	CN1816300000000	18	163	Vanderburgh County, IN
MT1821780000000	21780	Evansville, IN-KY Metropolitan Statistical Area	CN1817300000000	18	173	Warrick County, IN
MT1821780000000	21780	Evansville, IN-KY Metropolitan Statistical Area	CN2110100000000	21	101	Henderson County, KY
MT0221820000000	21820	Fairbanks, AK Metropolitan Statistical Area	CN0209000000000	02	090	Fairbanks North Star Borough, AK
MT3822020000000	22020	Fargo, ND-MN Metropolitan Statistical Area	CN2702700000000	27	027	Clay County, MN
MT3822020000000	22020	Fargo, ND-MN Metropolitan Statistical Area	CN3801700000000	38	017	Cass County, ND
MT3522140000000	22140	Farmington, NM Metropolitan Statistical Area	CN3504500000000	35	045	San Juan County, NM
MT3722180000000	22180	Fayetteville, NC Metropolitan Statistical Area	CN3705100000000	37	051	Cumberland County, NC
MT3722180000000	22180	Fayetteville, NC Metropolitan Statistical Area	CN3709300000000	37	093	Hoke County, NC
MT0522220000000	22220	Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area	CN0500700000000	05	007	Benton County, AR
MT0522220000000	22220	Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area	CN0508700000000	05	087	Madison County, AR
MT0522220000000	22220	Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area	CN0514300000000	05	143	Washington County, AR
MT0522220000000	22220	Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area	CN2911900000000	29	119	McDonald County, MO
MT0422380000000	22380	Flagstaff, AZ Metropolitan Statistical Area	CN0400500000000	04	005	Coconino County, AZ
MT2622420000000	22420	Flint, MI Metropolitan Statistical Area	CN2604900000000	26	049	Genesee County, MI
MT4522500000000	22500	Florence, SC Metropolitan Statistical Area	CN4503100000000	45	031	Darlington County, SC
MT4522500000000	22500	Florence, SC Metropolitan Statistical Area	CN4504100000000	45	041	Florence County, SC
MT0122520000000	22520	Florence-Muscle Shoals, AL Metropolitan Statistical Area	CN0103300000000	01	033	Colbert County, AL
MT0122520000000	22520	Florence-Muscle Shoals, AL Metropolitan Statistical Area	CN0107700000000	01	077	Lauderdale County, AL
MT5522540000000	22540	Fond du Lac, WI Metropolitan Statistical Area	CN5503900000000	55	039	Fond du Lac County, WI
MT0822660000000	22660	Fort Collins, CO Metropolitan Statistical Area	CN0806900000000	08	069	Larimer County, CO
MT0522900000000	22900	Fort Smith, AR-OK Metropolitan Statistical Area	CN0503300000000	05	033	Crawford County, AR
MT0522900000000	22900	Fort Smith, AR-OK Metropolitan Statistical Area	CN0513100000000	05	131	Sebastian County, AR
MT0522900000000	22900	Fort Smith, AR-OK Metropolitan Statistical Area	CN4007900000000	40	079	Le Flore County, OK
MT0522900000000	22900	Fort Smith, AR-OK Metropolitan Statistical Area	CN4013500000000	40	135	Sequoyah County, OK
MT1823060000000	23060	Fort Wayne, IN Metropolitan Statistical Area	CN1800300000000	18	003	Allen County, IN
MT1823060000000	23060	Fort Wayne, IN Metropolitan Statistical Area	CN1817900000000	18	179	Wells County, IN
MT1823060000000	23060	Fort Wayne, IN Metropolitan Statistical Area	CN1818300000000	18	183	Whitley County, IN
MT0623420000000	23420	Fresno, CA Metropolitan Statistical Area	CN0601900000000	06	019	Fresno County, CA
MT0123460000000	23460	Gadsden, AL Metropolitan Statistical Area	CN0105500000000	01	055	Etowah County, AL
MT1223540000000	23540	Gainesville, FL Metropolitan Statistical Area	CN1200100000000	12	001	Alachua County, FL
MT1223540000000	23540	Gainesville, FL Metropolitan Statistical Area	CN1204100000000	12	041	Gilchrist County, FL
MT1323580000000	23580	Gainesville, GA Metropolitan Statistical Area	CN1313900000000	13	139	Hall County, GA
MT4223900000000	23900	Gettysburg, PA Metropolitan Statistical Area	CN4200100000000	42	001	Adams County, PA
MT3624020000000	24020	Glens Falls, NY Metropolitan Statistical Area	CN3611300000000	36	113	Warren County, NY
MT3624020000000	24020	Glens Falls, NY Metropolitan Statistical Area	CN3611500000000	36	115	Washington County, NY
MT3724140000000	24140	Goldsboro, NC Metropolitan Statistical Area	CN3719100000000	37	191	Wayne County, NC
MT3824220000000	24220	Grand Forks, ND-MN Metropolitan Statistical Area	CN2711900000000	27	119	Polk County, MN
MT3824220000000	24220	Grand Forks, ND-MN Metropolitan Statistical Area	CN3803500000000	38	035	Grand Forks County, ND
MT3124260000000	24260	Grand Island, NE Metropolitan Statistical Area	CN3107900000000	31	079	Hall County, NE
MT3124260000000	24260	Grand Island, NE Metropolitan Statistical Area	CN3108100000000	31	081	Hamilton County, NE
MT3124260000000	24260	Grand Island, NE Metropolitan Statistical Area	CN3109300000000	31	093	Howard County, NE
MT3124260000000	24260	Grand Island, NE Metropolitan Statistical Area	CN3112100000000	31	121	Merrick County, NE
MT0824300000000	24300	Grand Junction, CO Metropolitan Statistical Area	CN0807700000000	08	077	Mesa County, CO
MT2624340000000	24340	Grand Rapids-Wyoming, MI Metropolitan Statistical Area	CN2601500000000	26	015	Barry County, MI
MT2624340000000	24340	Grand Rapids-Wyoming, MI Metropolitan Statistical Area	CN2608100000000	26	081	Kent County, MI
MT2624340000000	24340	Grand Rapids-Wyoming, MI Metropolitan Statistical Area	CN2611700000000	26	117	Montcalm County, MI
MT2624340000000	24340	Grand Rapids-Wyoming, MI Metropolitan Statistical Area	CN2613900000000	26	139	Ottawa County, MI
MT4124420000000	24420	Grants Pass, OR Metropolitan Statistical Area	CN4103300000000	41	033	Josephine County, OR
MT3024500000000	24500	Great Falls, MT Metropolitan Statistical Area	CN3001300000000	30	013	Cascade County, MT
MT0824540000000	24540	Greeley, CO Metropolitan Statistical Area	CN0812300000000	08	123	Weld County, CO
MT5524580000000	24580	Green Bay, WI Metropolitan Statistical Area	CN5500900000000	55	009	Brown County, WI
MT5524580000000	24580	Green Bay, WI Metropolitan Statistical Area	CN5506100000000	55	061	Kewaunee County, WI
MT5524580000000	24580	Green Bay, WI Metropolitan Statistical Area	CN5508300000000	55	083	Oconto County, WI
MT3724660000000	24660	Greensboro-High Point, NC Metropolitan Statistical Area	CN3708100000000	37	081	Guilford County, NC
MT3724660000000	24660	Greensboro-High Point, NC Metropolitan Statistical Area	CN3715100000000	37	151	Randolph County, NC
MT3724660000000	24660	Greensboro-High Point, NC Metropolitan Statistical Area	CN3715700000000	37	157	Rockingham County, NC
MT3724780000000	24780	Greenville, NC Metropolitan Statistical Area	CN3714700000000	37	147	Pitt County, NC
MT4524860000000	24860	Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area	CN4500700000000	45	007	Anderson County, SC
MT4524860000000	24860	Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area	CN4504500000000	45	045	Greenville County, SC
MT4524860000000	24860	Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area	CN4505900000000	45	059	Laurens County, SC
MT4524860000000	24860	Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area	CN4507700000000	45	077	Pickens County, SC
MT7225020000000	25020	Guayama, PR Metropolitan Statistical Area	CN7201500000000	72	015	Arroyo Municipio, PR
MT7225020000000	25020	Guayama, PR Metropolitan Statistical Area	CN7205700000000	72	057	Guayama Municipio, PR
MT7225020000000	25020	Guayama, PR Metropolitan Statistical Area	CN7210900000000	72	109	Patillas Municipio, PR
MT2825060000000	25060	Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area	CN2804500000000	28	045	Hancock County, MS
MT2825060000000	25060	Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area	CN2804700000000	28	047	Harrison County, MS
MT2825060000000	25060	Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area	CN2805900000000	28	059	Jackson County, MS
MT2425180000000	25180	Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area	CN2404300000000	24	043	Washington County, MD
MT2425180000000	25180	Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area	CN5400300000000	54	003	Berkeley County, WV
MT2225220000000	25220	Hammond, LA Metropolitan Statistical Area	CN2210500000000	22	105	Tangipahoa Parish, LA
MT0625260000000	25260	Hanford-Corcoran, CA Metropolitan Statistical Area	CN0603100000000	06	031	Kings County, CA
MT4225420000000	25420	Harrisburg-Carlisle, PA Metropolitan Statistical Area	CN4204100000000	42	041	Cumberland County, PA
MT4225420000000	25420	Harrisburg-Carlisle, PA Metropolitan Statistical Area	CN4204300000000	42	043	Dauphin County, PA
MT4225420000000	25420	Harrisburg-Carlisle, PA Metropolitan Statistical Area	CN4209900000000	42	099	Perry County, PA
MT5125500000000	25500	Harrisonburg, VA Metropolitan Statistical Area	CN5116500000000	51	165	Rockingham County, VA
MT5125500000000	25500	Harrisonburg, VA Metropolitan Statistical Area	CN5166000000000	51	660	Harrisonburg city, VA
MT2825620000000	25620	Hattiesburg, MS Metropolitan Statistical Area	CN2803500000000	28	035	Forrest County, MS
MT2825620000000	25620	Hattiesburg, MS Metropolitan Statistical Area	CN2807300000000	28	073	Lamar County, MS
MT2825620000000	25620	Hattiesburg, MS Metropolitan Statistical Area	CN2811100000000	28	111	Perry County, MS
MT3725860000000	25860	Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area	CN3700300000000	37	003	Alexander County, NC
MT3725860000000	25860	Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area	CN3702300000000	37	023	Burke County, NC
MT3725860000000	25860	Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area	CN3702700000000	37	027	Caldwell County, NC
MT3725860000000	25860	Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area	CN3703500000000	37	035	Catawba County, NC
MT4525940000000	25940	Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area	CN4501300000000	45	013	Beaufort County, SC
MT4525940000000	25940	Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area	CN4505300000000	45	053	Jasper County, SC
MT1325980000000	25980	Hinesville, GA Metropolitan Statistical Area	CN1317900000000	13	179	Liberty County, GA
MT1325980000000	25980	Hinesville, GA Metropolitan Statistical Area	CN1318300000000	13	183	Long County, GA
MT1226140000000	26140	Homosassa Springs, FL Metropolitan Statistical Area	CN1201700000000	12	017	Citrus County, FL
MT0526300000000	26300	Hot Springs, AR Metropolitan Statistical Area	CN0505100000000	05	051	Garland County, AR
MT2226380000000	26380	Houma-Thibodaux, LA Metropolitan Statistical Area	CN2205700000000	22	057	Lafourche Parish, LA
MT2226380000000	26380	Houma-Thibodaux, LA Metropolitan Statistical Area	CN2210900000000	22	109	Terrebonne Parish, LA
MT4826420000000	26420	Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area	CN4801500000000	48	015	Austin County, TX
MT4826420000000	26420	Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area	CN4803900000000	48	039	Brazoria County, TX
MT4826420000000	26420	Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area	CN4807100000000	48	071	Chambers County, TX
MT4826420000000	26420	Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area	CN4815700000000	48	157	Fort Bend County, TX
MT4826420000000	26420	Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area	CN4816700000000	48	167	Galveston County, TX
MT4826420000000	26420	Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area	CN4820100000000	48	201	Harris County, TX
MT4826420000000	26420	Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area	CN4829100000000	48	291	Liberty County, TX
MT4826420000000	26420	Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area	CN4833900000000	48	339	Montgomery County, TX
